trip_id,arrival_time,stop_id,sequence_id,departure_time
M_PC_95,2023-03-29 20:46:00,M_P_28,9,2023-03-29 20:46:00
M_PC_95,2023-03-29 20:49:00,M_P_27,10,2023-03-29 20:49:00
M_PC_95,2023-03-29 20:52:00,M_P_26,11,2023-03-29 20:52:00
M_PC_95,2023-03-29 20:54:00,M_P_25,12,2023-03-29 20:54:00
M_PC_95,2023-03-29 20:57:00,M_P_24,13,2023-03-29 20:57:00
M_PC_95,2023-03-29 20:59:00,M_P_23,14,2023-03-29 20:59:00
M_PC_95,2023-03-29 21:01:00,M_P_22,15,2023-03-29 21:01:00
M_PC_95,2023-03-29 21:04:00,M_P_21,16,2023-03-29 21:04:00
M_PC_95,2023-03-29 21:06:00,M_P_20,17,2023-03-29 21:06:00
M_PC_95,2023-03-29 21:08:00,M_P_19,18,2023-03-29 21:08:00
M_PC_95,2023-03-29 21:10:00,M_P_18,19,2023-03-29 21:10:00
M_PC_95,2023-03-29 21:11:00,M_P_17,20,2023-03-29 21:11:00
M_PC_95,2023-03-29 21:13:00,M_P_16,21,2023-03-29 21:13:00
M_PC_95,2023-03-29 21:15:00,M_P_15,22,2023-03-29 21:15:00
M_PC_95,2023-03-29 21:17:00,M_P_14,23,2023-03-29 21:17:00
M_PC_95,2023-03-29 21:19:00,M_P_13,24,2023-03-29 21:19:00
M_PC_95,2023-03-29 21:21:00,M_P_12,25,2023-03-29 21:21:00
M_PC_95,2023-03-29 21:23:00,M_P_11,26,2023-03-29 21:23:00
M_PC_95,2023-03-29 21:25:00,M_P_10,27,2023-03-29 21:25:00
M_PC_95,2023-03-29 21:27:00,M_P_9,28,2023-03-29 21:27:00
M_PC_95,2023-03-29 21:29:00,M_P_8,29,2023-03-29 21:29:00
M_PC_95,2023-03-29 21:32:00,M_P_7,30,2023-03-29 21:32:00
M_PC_95,2023-03-29 21:33:00,M_P_6,31,2023-03-29 21:33:00
M_PC_95,2023-03-29 21:35:00,M_P_5,32,2023-03-29 21:35:00
M_PC_95,2023-03-29 21:39:00,M_P_4,33,2023-03-29 21:39:00
M_PC_95,2023-03-29 21:42:00,M_P_3,34,2023-03-29 21:42:00
M_PC_95,2023-03-29 21:45:00,M_P_2,35,2023-03-29 21:45:00
M_PC_95,2023-03-29 21:49:00,M_P_1,36,2023-03-29 21:49:00
M_PC_96,2023-03-29 20:34:00,M_P_37,0,2023-03-29 20:34:00
M_PC_96,2023-03-29 20:36:00,M_P_36,1,2023-03-29 20:36:00
M_PC_96,2023-03-29 20:38:00,M_P_35,2,2023-03-29 20:38:00
M_PC_96,2023-03-29 20:40:00,M_P_34,3,2023-03-29 20:40:00
M_PC_96,2023-03-29 20:43:00,M_P_33,4,2023-03-29 20:43:00
M_PC_96,2023-03-29 20:44:00,M_P_32,5,2023-03-29 20:44:00
M_PC_96,2023-03-29 20:46:00,M_P_31,6,2023-03-29 20:46:00
M_PC_96,2023-03-29 20:48:00,M_P_30,7,2023-03-29 20:48:00
M_PC_96,2023-03-29 20:50:00,M_P_29,8,2023-03-29 20:50:00
M_PC_96,2023-03-29 20:52:00,M_P_28,9,2023-03-29 20:52:00
M_PC_96,2023-03-29 20:55:00,M_P_27,10,2023-03-29 20:55:00
M_PC_96,2023-03-29 20:58:00,M_P_26,11,2023-03-29 20:58:00
M_PC_96,2023-03-29 21:00:00,M_P_25,12,2023-03-29 21:00:00
M_PC_96,2023-03-29 21:03:00,M_P_24,13,2023-03-29 21:03:00
M_PC_96,2023-03-29 21:05:00,M_P_23,14,2023-03-29 21:05:00
M_PC_96,2023-03-29 21:07:00,M_P_22,15,2023-03-29 21:07:00
M_PC_96,2023-03-29 21:10:00,M_P_21,16,2023-03-29 21:10:00
M_PC_96,2023-03-29 21:12:00,M_P_20,17,2023-03-29 21:12:00
M_PC_96,2023-03-29 21:14:00,M_P_19,18,2023-03-29 21:14:00
M_PC_96,2023-03-29 21:16:00,M_P_18,19,2023-03-29 21:16:00
M_PC_96,2023-03-29 21:17:00,M_P_17,20,2023-03-29 21:17:00
M_PC_96,2023-03-29 21:19:00,M_P_16,21,2023-03-29 21:19:00
M_PC_96,2023-03-29 21:21:00,M_P_15,22,2023-03-29 21:21:00
M_PC_96,2023-03-29 21:23:00,M_P_14,23,2023-03-29 21:23:00
M_PC_96,2023-03-29 21:25:00,M_P_13,24,2023-03-29 21:25:00
M_PC_96,2023-03-29 21:27:00,M_P_12,25,2023-03-29 21:27:00
M_PC_96,2023-03-29 21:29:00,M_P_11,26,2023-03-29 21:29:00
M_PC_96,2023-03-29 21:31:00,M_P_10,27,2023-03-29 21:31:00
M_PC_96,2023-03-29 21:33:00,M_P_9,28,2023-03-29 21:33:00
M_PC_96,2023-03-29 21:35:00,M_P_8,29,2023-03-29 21:35:00
M_PC_96,2023-03-29 21:38:00,M_P_7,30,2023-03-29 21:38:00
M_PC_96,2023-03-29 21:39:00,M_P_6,31,2023-03-29 21:39:00
M_PC_96,2023-03-29 21:41:00,M_P_5,32,2023-03-29 21:41:00
M_PC_96,2023-03-29 21:45:00,M_P_4,33,2023-03-29 21:45:00
M_PC_96,2023-03-29 21:48:00,M_P_3,34,2023-03-29 21:48:00
M_PC_96,2023-03-29 21:51:00,M_P_2,35,2023-03-29 21:51:00
M_PC_96,2023-03-29 21:55:00,M_P_1,36,2023-03-29 21:55:00
M_PC_97,2023-03-29 20:40:00,M_P_37,0,2023-03-29 20:40:00
M_PC_97,2023-03-29 20:42:00,M_P_36,1,2023-03-29 20:42:00
M_PC_97,2023-03-29 20:44:00,M_P_35,2,2023-03-29 20:44:00
M_PC_97,2023-03-29 20:46:00,M_P_34,3,2023-03-29 20:46:00
M_PC_97,2023-03-29 20:49:00,M_P_33,4,2023-03-29 20:49:00
M_PC_97,2023-03-29 20:50:00,M_P_32,5,2023-03-29 20:50:00
M_PC_97,2023-03-29 20:52:00,M_P_31,6,2023-03-29 20:52:00
M_PC_97,2023-03-29 20:54:00,M_P_30,7,2023-03-29 20:54:00
M_PC_97,2023-03-29 20:56:00,M_P_29,8,2023-03-29 20:56:00
M_PC_97,2023-03-29 20:58:00,M_P_28,9,2023-03-29 20:58:00
M_PC_97,2023-03-29 21:01:00,M_P_27,10,2023-03-29 21:01:00
M_PC_97,2023-03-29 21:04:00,M_P_26,11,2023-03-29 21:04:00
M_PC_97,2023-03-29 21:06:00,M_P_25,12,2023-03-29 21:06:00
M_PC_97,2023-03-29 21:09:00,M_P_24,13,2023-03-29 21:09:00
M_PC_97,2023-03-29 21:11:00,M_P_23,14,2023-03-29 21:11:00
M_PC_97,2023-03-29 21:13:00,M_P_22,15,2023-03-29 21:13:00
M_PC_97,2023-03-29 21:16:00,M_P_21,16,2023-03-29 21:16:00
M_PC_97,2023-03-29 21:18:00,M_P_20,17,2023-03-29 21:18:00
M_PC_97,2023-03-29 21:20:00,M_P_19,18,2023-03-29 21:20:00
M_PC_97,2023-03-29 21:22:00,M_P_18,19,2023-03-29 21:22:00
M_PC_97,2023-03-29 21:23:00,M_P_17,20,2023-03-29 21:23:00
M_PC_97,2023-03-29 21:25:00,M_P_16,21,2023-03-29 21:25:00
M_PC_97,2023-03-29 21:27:00,M_P_15,22,2023-03-29 21:27:00
M_PC_97,2023-03-29 21:29:00,M_P_14,23,2023-03-29 21:29:00
M_PC_97,2023-03-29 21:31:00,M_P_13,24,2023-03-29 21:31:00
M_PC_97,2023-03-29 21:33:00,M_P_12,25,2023-03-29 21:33:00
M_PC_97,2023-03-29 21:35:00,M_P_11,26,2023-03-29 21:35:00
M_PC_97,2023-03-29 21:37:00,M_P_10,27,2023-03-29 21:37:00
M_PC_97,2023-03-29 21:39:00,M_P_9,28,2023-03-29 21:39:00
M_PC_97,2023-03-29 21:41:00,M_P_8,29,2023-03-29 21:41:00
M_PC_97,2023-03-29 21:44:00,M_P_7,30,2023-03-29 21:44:00
M_PC_97,2023-03-29 21:45:00,M_P_6,31,2023-03-29 21:45:00
M_PC_97,2023-03-29 21:47:00,M_P_5,32,2023-03-29 21:47:00
M_PC_97,2023-03-29 21:51:00,M_P_4,33,2023-03-29 21:51:00
M_PC_97,2023-03-29 21:54:00,M_P_3,34,2023-03-29 21:54:00
M_PC_97,2023-03-29 21:57:00,M_P_2,35,2023-03-29 21:57:00
M_PC_97,2023-03-29 22:01:00,M_P_1,36,2023-03-29 22:01:00
M_PC_98,2023-03-29 20:48:00,M_P_37,0,2023-03-29 20:48:00
M_PC_98,2023-03-29 20:50:00,M_P_36,1,2023-03-29 20:50:00
M_PC_98,2023-03-29 20:52:00,M_P_35,2,2023-03-29 20:52:00
M_PC_98,2023-03-29 20:54:00,M_P_34,3,2023-03-29 20:54:00
M_PC_98,2023-03-29 20:57:00,M_P_33,4,2023-03-29 20:57:00
M_PC_98,2023-03-29 20:58:00,M_P_32,5,2023-03-29 20:58:00
M_PC_98,2023-03-29 21:00:00,M_P_31,6,2023-03-29 21:00:00
M_PC_98,2023-03-29 21:02:00,M_P_30,7,2023-03-29 21:02:00
M_PC_98,2023-03-29 21:04:00,M_P_29,8,2023-03-29 21:04:00
M_PC_98,2023-03-29 21:06:00,M_P_28,9,2023-03-29 21:06:00
M_PC_98,2023-03-29 21:09:00,M_P_27,10,2023-03-29 21:09:00
M_PC_98,2023-03-29 21:12:00,M_P_26,11,2023-03-29 21:12:00
M_PC_98,2023-03-29 21:14:00,M_P_25,12,2023-03-29 21:14:00
M_PC_98,2023-03-29 21:17:00,M_P_24,13,2023-03-29 21:17:00
M_PC_98,2023-03-29 21:19:00,M_P_23,14,2023-03-29 21:19:00
M_PC_98,2023-03-29 21:21:00,M_P_22,15,2023-03-29 21:21:00
M_PC_98,2023-03-29 21:24:00,M_P_21,16,2023-03-29 21:24:00
M_PC_98,2023-03-29 21:26:00,M_P_20,17,2023-03-29 21:26:00
M_PC_98,2023-03-29 21:28:00,M_P_19,18,2023-03-29 21:28:00
M_PC_98,2023-03-29 21:30:00,M_P_18,19,2023-03-29 21:30:00
M_PC_98,2023-03-29 21:31:00,M_P_17,20,2023-03-29 21:31:00
M_PC_98,2023-03-29 21:33:00,M_P_16,21,2023-03-29 21:33:00
M_PC_98,2023-03-29 21:35:00,M_P_15,22,2023-03-29 21:35:00
M_PC_98,2023-03-29 21:37:00,M_P_14,23,2023-03-29 21:37:00
M_PC_98,2023-03-29 21:39:00,M_P_13,24,2023-03-29 21:39:00
M_PC_98,2023-03-29 21:41:00,M_P_12,25,2023-03-29 21:41:00
M_PC_98,2023-03-29 21:43:00,M_P_11,26,2023-03-29 21:43:00
M_PC_98,2023-03-29 21:45:00,M_P_10,27,2023-03-29 21:45:00
M_PC_98,2023-03-29 21:47:00,M_P_9,28,2023-03-29 21:47:00
M_PC_98,2023-03-29 21:49:00,M_P_8,29,2023-03-29 21:49:00
M_PC_98,2023-03-29 21:52:00,M_P_7,30,2023-03-29 21:52:00
M_PC_98,2023-03-29 21:53:00,M_P_6,31,2023-03-29 21:53:00
M_PC_98,2023-03-29 21:55:00,M_P_5,32,2023-03-29 21:55:00
M_PC_98,2023-03-29 21:59:00,M_P_4,33,2023-03-29 21:59:00
M_PC_98,2023-03-29 22:02:00,M_P_3,34,2023-03-29 22:02:00
M_PC_98,2023-03-29 22:05:00,M_P_2,35,2023-03-29 22:05:00
M_PC_98,2023-03-29 22:09:00,M_P_1,36,2023-03-29 22:09:00
M_PC_99,2023-03-29 20:56:00,M_P_37,0,2023-03-29 20:56:00
M_PC_99,2023-03-29 20:58:00,M_P_36,1,2023-03-29 20:58:00
M_PC_99,2023-03-29 21:00:00,M_P_35,2,2023-03-29 21:00:00
M_PC_99,2023-03-29 21:02:00,M_P_34,3,2023-03-29 21:02:00
M_PC_99,2023-03-29 21:05:00,M_P_33,4,2023-03-29 21:05:00
M_PC_99,2023-03-29 21:06:00,M_P_32,5,2023-03-29 21:06:00
M_PC_99,2023-03-29 21:08:00,M_P_31,6,2023-03-29 21:08:00
M_PC_99,2023-03-29 21:10:00,M_P_30,7,2023-03-29 21:10:00
M_PC_99,2023-03-29 21:12:00,M_P_29,8,2023-03-29 21:12:00
M_PC_99,2023-03-29 21:14:00,M_P_28,9,2023-03-29 21:14:00
M_PC_99,2023-03-29 21:17:00,M_P_27,10,2023-03-29 21:17:00
M_PC_99,2023-03-29 21:20:00,M_P_26,11,2023-03-29 21:20:00
M_PC_99,2023-03-29 21:22:00,M_P_25,12,2023-03-29 21:22:00
M_PC_99,2023-03-29 21:25:00,M_P_24,13,2023-03-29 21:25:00
M_PC_99,2023-03-29 21:27:00,M_P_23,14,2023-03-29 21:27:00
M_PC_99,2023-03-29 21:29:00,M_P_22,15,2023-03-29 21:29:00
M_PC_99,2023-03-29 21:32:00,M_P_21,16,2023-03-29 21:32:00
M_PC_99,2023-03-29 21:34:00,M_P_20,17,2023-03-29 21:34:00
M_PC_99,2023-03-29 21:36:00,M_P_19,18,2023-03-29 21:36:00
M_PC_99,2023-03-29 21:38:00,M_P_18,19,2023-03-29 21:38:00
M_PC_99,2023-03-29 21:39:00,M_P_17,20,2023-03-29 21:39:00
M_PC_99,2023-03-29 21:41:00,M_P_16,21,2023-03-29 21:41:00
M_PC_99,2023-03-29 21:43:00,M_P_15,22,2023-03-29 21:43:00
M_PC_99,2023-03-29 21:45:00,M_P_14,23,2023-03-29 21:45:00
M_PC_99,2023-03-29 21:47:00,M_P_13,24,2023-03-29 21:47:00
M_PC_99,2023-03-29 21:49:00,M_P_12,25,2023-03-29 21:49:00
M_PC_99,2023-03-29 21:51:00,M_P_11,26,2023-03-29 21:51:00
M_PC_99,2023-03-29 21:53:00,M_P_10,27,2023-03-29 21:53:00
M_PC_99,2023-03-29 21:55:00,M_P_9,28,2023-03-29 21:55:00
M_PC_99,2023-03-29 21:57:00,M_P_8,29,2023-03-29 21:57:00
M_PC_99,2023-03-29 22:00:00,M_P_7,30,2023-03-29 22:00:00
M_PC_99,2023-03-29 22:01:00,M_P_6,31,2023-03-29 22:01:00
M_PC_99,2023-03-29 22:03:00,M_P_5,32,2023-03-29 22:03:00
M_PC_99,2023-03-29 22:07:00,M_P_4,33,2023-03-29 22:07:00
M_PC_99,2023-03-29 22:10:00,M_P_3,34,2023-03-29 22:10:00
M_PC_99,2023-03-29 22:13:00,M_P_2,35,2023-03-29 22:13:00
M_PC_99,2023-03-29 22:17:00,M_P_1,36,2023-03-29 22:17:00
M_PC_100,2023-03-29 21:04:00,M_P_37,0,2023-03-29 21:04:00
M_PC_100,2023-03-29 21:06:00,M_P_36,1,2023-03-29 21:06:00
M_PC_100,2023-03-29 21:08:00,M_P_35,2,2023-03-29 21:08:00
M_PC_100,2023-03-29 21:10:00,M_P_34,3,2023-03-29 21:10:00
M_PC_100,2023-03-29 21:13:00,M_P_33,4,2023-03-29 21:13:00
M_PC_100,2023-03-29 21:14:00,M_P_32,5,2023-03-29 21:14:00
M_PC_100,2023-03-29 21:16:00,M_P_31,6,2023-03-29 21:16:00
M_PC_100,2023-03-29 21:18:00,M_P_30,7,2023-03-29 21:18:00
M_PC_100,2023-03-29 21:20:00,M_P_29,8,2023-03-29 21:20:00
M_PC_100,2023-03-29 21:22:00,M_P_28,9,2023-03-29 21:22:00
M_PC_100,2023-03-29 21:25:00,M_P_27,10,2023-03-29 21:25:00
M_PC_100,2023-03-29 21:28:00,M_P_26,11,2023-03-29 21:28:00
M_PC_100,2023-03-29 21:30:00,M_P_25,12,2023-03-29 21:30:00
M_PC_100,2023-03-29 21:33:00,M_P_24,13,2023-03-29 21:33:00
M_PC_100,2023-03-29 21:35:00,M_P_23,14,2023-03-29 21:35:00
M_PC_100,2023-03-29 21:37:00,M_P_22,15,2023-03-29 21:37:00
M_PC_100,2023-03-29 21:40:00,M_P_21,16,2023-03-29 21:40:00
M_PC_100,2023-03-29 21:42:00,M_P_20,17,2023-03-29 21:42:00
M_PC_100,2023-03-29 21:44:00,M_P_19,18,2023-03-29 21:44:00
M_PC_100,2023-03-29 21:46:00,M_P_18,19,2023-03-29 21:46:00
M_PC_100,2023-03-29 21:47:00,M_P_17,20,2023-03-29 21:47:00
M_PC_100,2023-03-29 21:49:00,M_P_16,21,2023-03-29 21:49:00
M_PC_100,2023-03-29 21:51:00,M_P_15,22,2023-03-29 21:51:00
M_PC_100,2023-03-29 21:53:00,M_P_14,23,2023-03-29 21:53:00
M_PC_100,2023-03-29 21:55:00,M_P_13,24,2023-03-29 21:55:00
M_PC_100,2023-03-29 21:57:00,M_P_12,25,2023-03-29 21:57:00
M_PC_100,2023-03-29 21:59:00,M_P_11,26,2023-03-29 21:59:00
M_PC_100,2023-03-29 22:01:00,M_P_10,27,2023-03-29 22:01:00
M_PC_100,2023-03-29 22:03:00,M_P_9,28,2023-03-29 22:03:00
M_PC_100,2023-03-29 22:05:00,M_P_8,29,2023-03-29 22:05:00
M_PC_100,2023-03-29 22:08:00,M_P_7,30,2023-03-29 22:08:00
M_PC_100,2023-03-29 22:09:00,M_P_6,31,2023-03-29 22:09:00
M_PC_100,2023-03-29 22:11:00,M_P_5,32,2023-03-29 22:11:00
M_PC_100,2023-03-29 22:15:00,M_P_4,33,2023-03-29 22:15:00
M_PC_100,2023-03-29 22:18:00,M_P_3,34,2023-03-29 22:18:00
M_PC_100,2023-03-29 22:21:00,M_P_2,35,2023-03-29 22:21:00
M_PC_100,2023-03-29 22:25:00,M_P_1,36,2023-03-29 22:25:00
M_PC_101,2023-03-29 21:12:00,M_P_37,0,2023-03-29 21:12:00
M_PC_101,2023-03-29 21:14:00,M_P_36,1,2023-03-29 21:14:00
M_PC_101,2023-03-29 21:16:00,M_P_35,2,2023-03-29 21:16:00
M_PC_101,2023-03-29 21:18:00,M_P_34,3,2023-03-29 21:18:00
M_PC_101,2023-03-29 21:21:00,M_P_33,4,2023-03-29 21:21:00
M_PC_101,2023-03-29 21:22:00,M_P_32,5,2023-03-29 21:22:00
M_PC_101,2023-03-29 21:24:00,M_P_31,6,2023-03-29 21:24:00
M_PC_101,2023-03-29 21:26:00,M_P_30,7,2023-03-29 21:26:00
M_PC_101,2023-03-29 21:28:00,M_P_29,8,2023-03-29 21:28:00
M_PC_101,2023-03-29 21:30:00,M_P_28,9,2023-03-29 21:30:00
M_PC_101,2023-03-29 21:33:00,M_P_27,10,2023-03-29 21:33:00
M_PC_101,2023-03-29 21:36:00,M_P_26,11,2023-03-29 21:36:00
M_PC_101,2023-03-29 21:38:00,M_P_25,12,2023-03-29 21:38:00
M_PC_101,2023-03-29 21:41:00,M_P_24,13,2023-03-29 21:41:00
M_PC_101,2023-03-29 21:43:00,M_P_23,14,2023-03-29 21:43:00
M_PC_101,2023-03-29 21:45:00,M_P_22,15,2023-03-29 21:45:00
M_PC_101,2023-03-29 21:48:00,M_P_21,16,2023-03-29 21:48:00
M_PC_101,2023-03-29 21:50:00,M_P_20,17,2023-03-29 21:50:00
M_PC_101,2023-03-29 21:52:00,M_P_19,18,2023-03-29 21:52:00
M_PC_101,2023-03-29 21:54:00,M_P_18,19,2023-03-29 21:54:00
M_PC_101,2023-03-29 21:55:00,M_P_17,20,2023-03-29 21:55:00
M_PC_101,2023-03-29 21:57:00,M_P_16,21,2023-03-29 21:57:00
M_PC_101,2023-03-29 21:59:00,M_P_15,22,2023-03-29 21:59:00
M_PC_101,2023-03-29 22:01:00,M_P_14,23,2023-03-29 22:01:00
M_PC_101,2023-03-29 22:03:00,M_P_13,24,2023-03-29 22:03:00
M_PC_101,2023-03-29 22:05:00,M_P_12,25,2023-03-29 22:05:00
M_PC_101,2023-03-29 22:07:00,M_P_11,26,2023-03-29 22:07:00
M_PC_101,2023-03-29 22:09:00,M_P_10,27,2023-03-29 22:09:00
M_PC_101,2023-03-29 22:11:00,M_P_9,28,2023-03-29 22:11:00
M_PC_101,2023-03-29 22:13:00,M_P_8,29,2023-03-29 22:13:00
M_PC_101,2023-03-29 22:16:00,M_P_7,30,2023-03-29 22:16:00
M_PC_101,2023-03-29 22:17:00,M_P_6,31,2023-03-29 22:17:00
M_PC_101,2023-03-29 22:19:00,M_P_5,32,2023-03-29 22:19:00
M_PC_101,2023-03-29 22:23:00,M_P_4,33,2023-03-29 22:23:00
M_PC_101,2023-03-29 22:26:00,M_P_3,34,2023-03-29 22:26:00
M_PC_101,2023-03-29 22:29:00,M_P_2,35,2023-03-29 22:29:00
M_PC_101,2023-03-29 22:33:00,M_P_1,36,2023-03-29 22:33:00
M_PC_102,2023-03-29 21:20:00,M_P_37,0,2023-03-29 21:20:00
M_PC_102,2023-03-29 21:22:00,M_P_36,1,2023-03-29 21:22:00
M_PC_102,2023-03-29 21:24:00,M_P_35,2,2023-03-29 21:24:00
M_PC_102,2023-03-29 21:26:00,M_P_34,3,2023-03-29 21:26:00
M_PC_102,2023-03-29 21:29:00,M_P_33,4,2023-03-29 21:29:00
M_PC_102,2023-03-29 21:30:00,M_P_32,5,2023-03-29 21:30:00
M_PC_102,2023-03-29 21:32:00,M_P_31,6,2023-03-29 21:32:00
M_PC_102,2023-03-29 21:34:00,M_P_30,7,2023-03-29 21:34:00
M_PC_102,2023-03-29 21:36:00,M_P_29,8,2023-03-29 21:36:00
M_PC_102,2023-03-29 21:38:00,M_P_28,9,2023-03-29 21:38:00
M_PC_102,2023-03-29 21:41:00,M_P_27,10,2023-03-29 21:41:00
M_PC_102,2023-03-29 21:44:00,M_P_26,11,2023-03-29 21:44:00
M_PC_102,2023-03-29 21:46:00,M_P_25,12,2023-03-29 21:46:00
M_PC_102,2023-03-29 21:49:00,M_P_24,13,2023-03-29 21:49:00
M_PC_102,2023-03-29 21:51:00,M_P_23,14,2023-03-29 21:51:00
M_PC_102,2023-03-29 21:53:00,M_P_22,15,2023-03-29 21:53:00
M_PC_102,2023-03-29 21:56:00,M_P_21,16,2023-03-29 21:56:00
M_PC_102,2023-03-29 21:58:00,M_P_20,17,2023-03-29 21:58:00
M_PC_102,2023-03-29 22:00:00,M_P_19,18,2023-03-29 22:00:00
M_PC_102,2023-03-29 22:02:00,M_P_18,19,2023-03-29 22:02:00
M_PC_102,2023-03-29 22:03:00,M_P_17,20,2023-03-29 22:03:00
M_PC_102,2023-03-29 22:05:00,M_P_16,21,2023-03-29 22:05:00
M_PC_102,2023-03-29 22:07:00,M_P_15,22,2023-03-29 22:07:00
M_PC_102,2023-03-29 22:09:00,M_P_14,23,2023-03-29 22:09:00
M_PC_102,2023-03-29 22:11:00,M_P_13,24,2023-03-29 22:11:00
M_PC_102,2023-03-29 22:13:00,M_P_12,25,2023-03-29 22:13:00
M_PC_102,2023-03-29 22:15:00,M_P_11,26,2023-03-29 22:15:00
M_PC_102,2023-03-29 22:17:00,M_P_10,27,2023-03-29 22:17:00
M_PC_102,2023-03-29 22:19:00,M_P_9,28,2023-03-29 22:19:00
M_PC_102,2023-03-29 22:21:00,M_P_8,29,2023-03-29 22:21:00
M_PC_102,2023-03-29 22:24:00,M_P_7,30,2023-03-29 22:24:00
M_PC_102,2023-03-29 22:25:00,M_P_6,31,2023-03-29 22:25:00
M_PC_102,2023-03-29 22:27:00,M_P_5,32,2023-03-29 22:27:00
M_PC_102,2023-03-29 22:31:00,M_P_4,33,2023-03-29 22:31:00
M_PC_102,2023-03-29 22:34:00,M_P_3,34,2023-03-29 22:34:00
M_PC_102,2023-03-29 22:37:00,M_P_2,35,2023-03-29 22:37:00
M_PC_102,2023-03-29 22:41:00,M_P_1,36,2023-03-29 22:41:00
M_PC_103,2023-03-29 21:28:00,M_P_37,0,2023-03-29 21:28:00
M_PC_103,2023-03-29 21:30:00,M_P_36,1,2023-03-29 21:30:00
M_PC_103,2023-03-29 21:32:00,M_P_35,2,2023-03-29 21:32:00
M_PC_103,2023-03-29 21:34:00,M_P_34,3,2023-03-29 21:34:00
M_PC_103,2023-03-29 21:37:00,M_P_33,4,2023-03-29 21:37:00
M_PC_103,2023-03-29 21:38:00,M_P_32,5,2023-03-29 21:38:00
M_PC_103,2023-03-29 21:40:00,M_P_31,6,2023-03-29 21:40:00
M_PC_103,2023-03-29 21:42:00,M_P_30,7,2023-03-29 21:42:00
M_PC_103,2023-03-29 21:44:00,M_P_29,8,2023-03-29 21:44:00
M_PC_103,2023-03-29 21:46:00,M_P_28,9,2023-03-29 21:46:00
M_PC_103,2023-03-29 21:49:00,M_P_27,10,2023-03-29 21:49:00
M_PC_103,2023-03-29 21:52:00,M_P_26,11,2023-03-29 21:52:00
M_PC_103,2023-03-29 21:54:00,M_P_25,12,2023-03-29 21:54:00
M_PC_103,2023-03-29 21:57:00,M_P_24,13,2023-03-29 21:57:00
M_PC_103,2023-03-29 21:59:00,M_P_23,14,2023-03-29 21:59:00
M_PC_103,2023-03-29 22:01:00,M_P_22,15,2023-03-29 22:01:00
M_PC_103,2023-03-29 22:04:00,M_P_21,16,2023-03-29 22:04:00
M_PC_103,2023-03-29 22:06:00,M_P_20,17,2023-03-29 22:06:00
M_PC_103,2023-03-29 22:08:00,M_P_19,18,2023-03-29 22:08:00
M_PC_103,2023-03-29 22:10:00,M_P_18,19,2023-03-29 22:10:00
M_PC_103,2023-03-29 22:11:00,M_P_17,20,2023-03-29 22:11:00
M_PC_103,2023-03-29 22:13:00,M_P_16,21,2023-03-29 22:13:00
M_PC_103,2023-03-29 22:15:00,M_P_15,22,2023-03-29 22:15:00
M_PC_103,2023-03-29 22:17:00,M_P_14,23,2023-03-29 22:17:00
M_PC_103,2023-03-29 22:19:00,M_P_13,24,2023-03-29 22:19:00
M_PC_103,2023-03-29 22:21:00,M_P_12,25,2023-03-29 22:21:00
M_PC_103,2023-03-29 22:23:00,M_P_11,26,2023-03-29 22:23:00
M_PC_103,2023-03-29 22:25:00,M_P_10,27,2023-03-29 22:25:00
M_PC_103,2023-03-29 22:27:00,M_P_9,28,2023-03-29 22:27:00
M_PC_103,2023-03-29 22:29:00,M_P_8,29,2023-03-29 22:29:00
M_PC_103,2023-03-29 22:32:00,M_P_7,30,2023-03-29 22:32:00
M_PC_103,2023-03-29 22:33:00,M_P_6,31,2023-03-29 22:33:00
M_PC_103,2023-03-29 22:35:00,M_P_5,32,2023-03-29 22:35:00
M_PC_103,2023-03-29 22:39:00,M_P_4,33,2023-03-29 22:39:00
M_PC_103,2023-03-29 22:42:00,M_P_3,34,2023-03-29 22:42:00
M_PC_103,2023-03-29 22:45:00,M_P_2,35,2023-03-29 22:45:00
M_PC_103,2023-03-29 22:49:00,M_P_1,36,2023-03-29 22:49:00
M_PC_104,2023-03-29 21:35:00,M_P_37,0,2023-03-29 21:35:00
M_PC_104,2023-03-29 21:37:00,M_P_36,1,2023-03-29 21:37:00
M_PC_104,2023-03-29 21:39:00,M_P_35,2,2023-03-29 21:39:00
M_PC_104,2023-03-29 21:41:00,M_P_34,3,2023-03-29 21:41:00
M_PC_104,2023-03-29 21:44:00,M_P_33,4,2023-03-29 21:44:00
M_PC_104,2023-03-29 21:45:00,M_P_32,5,2023-03-29 21:45:00
M_PC_104,2023-03-29 21:47:00,M_P_31,6,2023-03-29 21:47:00
M_PC_104,2023-03-29 21:49:00,M_P_30,7,2023-03-29 21:49:00
M_PC_104,2023-03-29 21:51:00,M_P_29,8,2023-03-29 21:51:00
M_PC_104,2023-03-29 21:53:00,M_P_28,9,2023-03-29 21:53:00
M_PC_104,2023-03-29 21:56:00,M_P_27,10,2023-03-29 21:56:00
M_PC_104,2023-03-29 21:59:00,M_P_26,11,2023-03-29 21:59:00
M_PC_104,2023-03-29 22:01:00,M_P_25,12,2023-03-29 22:01:00
M_PC_104,2023-03-29 22:04:00,M_P_24,13,2023-03-29 22:04:00
M_PC_104,2023-03-29 22:06:00,M_P_23,14,2023-03-29 22:06:00
M_PC_104,2023-03-29 22:08:00,M_P_22,15,2023-03-29 22:08:00
